question_id,language,country,category,question,options,label,predicted_label,is_correct,is_None
5865921724276376594_1,1,Brazil,Sports and recreation,Em que lugar está sendo realizada a atividade mostrada na foto?,"['Em um clube', 'Numa quadra de escola de samba', 'Em um ginásio esportivo', 'Num celeiro']",1,1,True,False
5865745414271786432_2,0,Egypt,Public Figure and pop culture,في أنهي سنة إتوفى؟,"['٢٠٢٠', '٢٠١٨', '٢٠١٦', '٢٠١٤']",2,1,False,False
5865921734274186008_2,1,Brazil,Cooking and food,Em que região do Brasil são produzidas as frutas usadas na preparação deste alimento?,"['Sul', 'Amazônia', 'Centro-oeste', 'Sudeste']",1,1,True,False
5865745404274877137_2,0,Egypt,Geography / buildings / landmarks,من الرئيس المصري اللي أمر ببناء النصب التذكاري ده؟,"['جمال عبد الناصر', 'عبد الفتاح السيسي', 'أنور السادات', 'حسني مبارك']",2,2,True,False
5865921714278479218_2,1,Brazil,Public Figure and pop culture,Qual a profissão dessa pessoa?,"['Cientista', 'Atriz', 'Política', 'Cantora']",1,2,False,False
5865921724277985415_2,1,Brazil,Brands / products / companies,Qual a principal característica do sabor desta marca?,"['Adocicado', 'Azedo', 'Suave', 'Forte']",3,3,True,False
5865921714279540208_1,1,Brazil,Cooking and food,Que bebida alcoólica é usada como base nessa bebida?,"['Cachaça', 'Rum', 'Vodka', 'Whisky']",0,0,True,False
5865745414271562616_0,0,Egypt,Geography / buildings / landmarks,إيه إسم المعبد ده؟,"['معبد إدفو', 'معبد رمسيس الثالث', 'معبد حتشبسوت', 'معبد الأقصر']",3,3,True,False
5865745414276586860_1,0,Egypt,Public Figure and pop culture,في أنهي بلد اتولد الشخص اللي في الصورة؟,"['إسبانيا', 'الجزائر', 'مصر', 'إيطاليا']",2,2,True,False
5865745414271786432_0,0,Egypt,Public Figure and pop culture,إيه إسم الشخصية اللي في الصورة؟,"['أحمد زويل', 'مجدي إبراهيم', 'محمد زويل', 'مجدي يعقوب']",0,3,False,False
5865921724277641497_2,1,Brazil,Brands / products / companies,Qual é a forma mais comum de comer esse produto?,"['Com arroz', 'Com leite', 'Sozinho', 'Com salada']",2,2,True,False
5865921714278763523_0,1,Brazil,Cooking and food,Qual o nome desse prato típico?,"['Moqueca', 'Baião de dois', 'Vatapá', 'Acarajé']",1,1,True,False
5865745414271156785_2,0,Egypt,Public Figure and pop culture,في أنهي سنة اتعيين لأول مرة مدرب لمنتخب مصر؟,"['٢٠٠٤', '٢٠٠١', '٢٠١٠', '٢٠٠٨']",0,1,False,False
5865745414272403164_1,0,Egypt,Traditions / art / history,في أنهي بلد أوروبية تم عرض التمثال ده بعد اكتشافه؟,"['فرنسا', 'إنجلترا', 'ألمانيا', 'إيطاليا']",2,0,False,False
5865745404272404411_2,0,Egypt,Brands / products / companies,الشخصية الكرتونية دي مرتبطة بأنهي وقت في السنة؟,"['شهر رمضان', 'عيد الأضحى', 'أجازة الصيف', 'أجازة الشتاء']",0,0,True,False
5865921734273011826_0,1,Brazil,Cooking and food,Que prato típico é este?,"['Feijoada', 'Baião de dois', 'Tacacá', 'Carne cozida']",2,2,True,False
5865921724276991380_1,1,Brazil,Traditions / art / history,A qual região do Brasil o gênero musical tocado pelos músicos da foto está associado?,"['Região Nordeste', 'Região Sul', 'Região Sudeste', 'Região Centro-oeste']",0,1,False,False
5865745404274877137_0,0,Egypt,Geography / buildings / landmarks,إيه إسم النصب التذكاري المصري اللي في الصورة دي؟,"['النصب التذكاري للجندي المجهول', 'نصب الشهداء', 'النصب التذكاري للجنود المصريين', 'نصب تحرير سيناء']",0,0,True,False
5865921724277757865_1,1,Brazil,Plants and animal,O que são as esferas no tronco da árvore?,"['Flores', 'Uvas', 'Jabuticabas', 'Mirtilos']",2,2,True,False
5865745414272403164_0,0,Egypt,Traditions / art / history,التمثال ده لانهي ملكة مصرية؟,"['حتشبسوت', 'كليوباترا', 'نفرتاري', 'نفرتيتي']",3,0,False,False
5865921724272758350_1,1,Brazil,Plants and animal,Qual o continente nativo desta árvore?,"['América do Sul', 'África', 'Ásia', 'América do Norte']",0,0,True,False
5865921714279434118_1,1,Brazil,Objects / materials / clothing,Qual o nome do canudo de metal usado com uma cuia?,"['Bomba', 'Fino', 'Canudo', 'Longo']",0,0,True,False
5865921714278479218_1,1,Brazil,Public Figure and pop culture,A que prêmio internacional essa pessoa foi indicada?,"['Nobel', 'Grammy', 'Pulitzer', 'Oscar']",3,0,False,False
5865745404277865435_0,0,Egypt,People and everyday life,إيه اللعبة اللي عادة بتتلعب في الظرف الموضح في الصورة في مصر؟,"['الداما', 'السلم والثعبان', 'طاولة', 'شطرنج']",2,2,True,False
5865921714272599641_2,1,Brazil,Sports and recreation,Quem tradicionalmente praticava essa arte marcial?,"['Imigrantes asiáticos', 'Colonos europeus', 'Nativos americanos', 'Africanos escravizados no Brasil']",3,3,True,False
5865745414275186002_0,0,Egypt,Objects / materials / clothing,الحاجات الملونة اللي في الصورة اسمها إيه في مصر؟,"['حاوية', 'صندوق', 'قلة', 'إناء']",2,2,True,False
5865921724271878085_0,1,Brazil,Plants and animal,Que planta é essa?,"['Cacto', 'Alga marinha', 'Palmeira tropical', 'Vitória-régia']",3,3,True,False
5865921714279540208_2,1,Brazil,Cooking and food,"Além de limão, cachaça e gelo, que outro ingrediente é usado na bebida mostrada na foto?","['Vodka', 'Sal', 'Triple sec', 'Açúcar']",3,3,True,False
5865921724278457769_0,1,Brazil,Geography / buildings / landmarks,Que lugar é este?,"['Ilha de Páscoa', 'Praia de Copacabana', 'Praia de Boa Viagem', 'Arquipélago de Fernando de Noronha']",3,3,True,False
5865745414274422834_0,0,Egypt,Cooking and food,إيه إسم الأكل ده؟,"['بسبوسة', 'بقلاوة', 'كحك', 'كنافة']",2,2,True,False
5865745404271344489_1,0,Egypt,Vehicles and Transportation,المركبة اللي بيشير ليها السهم عندها كام شراع؟,"['٣', '٤', '٢', '١']",3,2,False,False
5865745414274606339_0,0,Egypt,Geography / buildings / landmarks,في أنهي متحف في مصر اتخدت الصورة دي في سنة ٢٠٢٣؟,"['المتحف المصري الكبير', 'المتحف القومي للحضارة المصرية', 'متحف التحنيط', 'متحف الأقصر']",1,1,True,False
5865921714279520278_1,1,Brazil,Brands / products / companies,Qual o significado do nome dessa empresa em sua língua original?,"['Pedra cantante', 'Rio dourado', 'Pedra preta', 'Chama eterna']",2,0,False,False
5865921724276376594_0,1,Brazil,Sports and recreation,Que atividade recreativa é essa?,"['Pagode', 'Gafieira', 'Forró', 'Roda de samba']",3,3,True,False
5865921714272993335_1,1,Brazil,Plants and animal,Qual o principal alimento desse animal?,"['Frutas', 'Peixes', 'Formigas e cupins', 'Pequenos mamíferos']",2,2,True,False
5865921734271241967_0,1,Brazil,Public Figure and pop culture,Quem é a pessoa na foto?,"['Xuxa', 'Hebe Camargo', 'Carmen Miranda', 'Angélica']",0,3,False,False
5865921724273569611_1,1,Brazil,Plants and animal,Onde é o habitat natural desse animal?,"['Cerrado', 'Floresta Amazônica', 'Parques urbanos', 'Pampas Gaúchos']",1,1,True,False
